RM,Time Range,Redds 2009,Redds 2010,Redds Total
0 - 0.9,On or Prior to Oct 15,0,0,0
1 - 1.9,On or Prior to Oct 15,0,0,0
2 - 2.9,On or Prior to Oct 15,0,0,0
3 - 3.9,On or Prior to Oct 15,0,3,3
4 - 4.9,On or Prior to Oct 15,0,0,0
5 - 5.9,On or Prior to Oct 15,0,7,7
6 - 6.9,On or Prior to Oct 15,1,1,2
7 - 7.9,On or Prior to Oct 15,0,1,1
8 - 8.9,On or Prior to Oct 15,0,3,3
9 - 9.9,On or Prior to Oct 15,9,16,25
10 - 10.9,On or Prior to Oct 15,47,59,106
11 - 11.9,On or Prior to Oct 15,4,12,16
12 - 12.9,On or Prior to Oct 15,16,27,43
13 - 13.9,On or Prior to Oct 15,34,86,120
14 - 14.9,On or Prior to Oct 15,67,112,179
15 - 15.9,On or Prior to Oct 15,111,179,290
16 - 16.9,On or Prior to Oct 15,97,77,174
17 - 17.9,On or Prior to Oct 15,87,132,219
18 - 18.9,On or Prior to Oct 15,119,240,359
19 - 19.9,On or Prior to Oct 15,134,190,324
20 - 20.9,On or Prior to Oct 15,460,400,860
21 - 21.9,On or Prior to Oct 15,0,0,0
22 - 22.9,On or Prior to Oct 15,58,39,97
23 - 23.9,On or Prior to Oct 15,19,16,35
24 - 24.3,On or Prior to Oct 15,0,0,0
0 - 0.9,On or After Oct 16,0,0,0
1 - 1.9,On or After Oct 16,0,0,0
2 - 2.9,On or After Oct 16,12,2,14
3 - 3.9,On or After Oct 16,20,8,28
4 - 4.9,On or After Oct 16,31,28,59
5 - 5.9,On or After Oct 16,40,56,96
6 - 6.9,On or After Oct 16,92,48,140
7 - 7.9,On or After Oct 16,79,75,154
8 - 8.9,On or After Oct 16,68,39,107
9 - 9.9,On or After Oct 16,229,91,320
10 - 10.9,On or After Oct 16,208,127,335
11 - 11.9,On or After Oct 16,42,23,65
12 - 12.9,On or After Oct 16,58,48,106
13 - 13.9,On or After Oct 16,145,124,269
14 - 14.9,On or After Oct 16,176,118,294
15 - 15.9,On or After Oct 16,244,128,372
16 - 16.9,On or After Oct 16,74,61,135
17 - 17.9,On or After Oct 16,104,104,208
18 - 18.9,On or After Oct 16,102,117,219
19 - 19.9,On or After Oct 16,84,89,173
20 - 20.9,On or After Oct 16,204,192,396
21 - 21.9,On or After Oct 16,0,0,0
22 - 22.9,On or After Oct 16,26,17,43
23 - 23.9,On or After Oct 16,8,4,12
24 - 24.3,On or After Oct 16,0,0,0